text,base,type,case,number,gender,tense,voice,person
Путіна,Путін,noun,accusative,singular,masculine,,,
Путіна,Путін,noun,genitive,singular,masculine,,,
ранок,ранок,noun,nominative,singular,masculine,,,
родинам,родина,noun,dative,plural,feminine,,,
ручного,ручний,adjective,genitive,singular,masculine,,,
сама,самий,pronoun,nominative,singular,feminine,,,
саме,самий,pronoun,accusative,singular,neuter,,,
Саме,самий,pronoun,accusative,singular,neuter,,,
саме,самий,pronoun,nominative,singular,neuter,,,
Саме,самий,pronoun,nominative,singular,neuter,,,
самий,самий,pronoun,accusative,singular,masculine,,,
самий,самий,pronoun,nominative,singular,masculine,,,
самим,самий,pronoun,dative,plural,masculine,,,
самим,самий,pronoun,instrumental,singular,masculine,,,
самим,самий,pronoun,instrumental,singular,neuter,,,
самими,самий,pronoun,instrumental,plural,masculine,,,
самих,самий,pronoun,accusative,plural,masculine,,,
самих,самий,pronoun,genitive,plural,masculine,,,
самих,самий,pronoun,locative,plural,masculine,,,
самі,самий,pronoun,accusative,plural,masculine,,,
самі,самий,pronoun,nominative,plural,masculine,,,
самій,самий,pronoun,dative,singular,feminine,,,
самій,самий,pronoun,locative,singular,feminine,,,
самім,самий,pronoun,locative,singular,masculine,,,
самім,самий,pronoun,locative,singular,neuter,,,
самого,самий,pronoun,accusative,singular,masculine,,,
самого,самий,pronoun,genitive,singular,masculine,,,
самого,самий,pronoun,genitive,singular,neuter,,,
самої,самий,pronoun,genitive,singular,feminine,,,
самому,самий,pronoun,dative,singular,masculine,,,
самому,самий,pronoun,dative,singular,neuter,,,
самому,самий,pronoun,locative,singular,masculine,,,
самому,самий,pronoun,locative,singular,neuter,,,
самою,самий,pronoun,instrumental,singular,feminine,,,
саму,самий,pronoun,accusative,singular,feminine,,,
світ,світ,noun,nominative,singular,masculine,,,
співчуття,співчуття,noun,accusative,plural,neuter,,,
співчуття,співчуття,noun,accusative,singular,neuter,,,
співчуття,співчуття,noun,genitive,singular,neuter,,,
співчуття,співчуття,noun,nominative,plural,neuter,,,
співчуття,співчуття,noun,nominative,singular,neuter,,,
співчуття,співчуття,noun,vocative,plural,neuter,,,
співчуття,співчуття,noun,vocative,singular,neuter,,,
спорт,спорт,noun,nominative,singular,masculine,,,
спрямований,спрямований,adjective,nominative,singular,masculine,,,
Сьогодні,сьогодні,noun,nominative,singular,neuter,,,
Сьогоднішній,сьогоднішній,adjective,nominative,singular,masculine,,,
та,той,pronoun,nominative,singular,feminine,,,
те,той,pronoun,accusative,singular,neuter,,,
те,той,pronoun,nominative,singular,neuter,,,
тим,той,pronoun,dative,plural,masculine,,,
тим,той,pronoun,instrumental,singular,masculine,,,
тим,той,pronoun,instrumental,singular,neuter,,,
тими,той,pronoun,instrumental,plural,masculine,,,
тих,той,pronoun,accusative,plural,masculine,,,
тих,той,pronoun,genitive,plural,masculine,,,
тих,той,pronoun,locative,plural,masculine,,,
ті,той,pronoun,accusative,plural,masculine,,,
ті,той,pronoun,nominative,plural,masculine,,,
тієї,той,pronoun,genitive,singular,feminine,,,
тією,той,pronoun,instrumental,singular,feminine,,,
тій,той,pronoun,dative,singular,feminine,,,
тій,той,pronoun,locative,singular,feminine,,,
тільки,тільки,adverb,,,,,,
тім,той,pronoun,locative,singular,masculine,,,
тім,той,pronoun,locative,singular,neuter,,,
того,той,pronoun,accusative,singular,masculine,,,
того,той,pronoun,genitive,singular,masculine,,,
того,той,pronoun,genitive,singular,neuter,,,
тої,той,pronoun,genitive,singular,feminine,,,
той,той,pronoun,accusative,singular,masculine,,,
той,той,pronoun,nominative,singular,masculine,,,
тому,той,pronoun,dative,singular,masculine,,,
тому,той,pronoun,dative,singular,neuter,,,
тому,той,pronoun,locative,singular,masculine,,,
тому,той,pronoun,locative,singular,neuter,,,
тою,той,pronoun,instrumental,singular,feminine,,,
тривало,тривати,verb,,singular,neuter,past,active,third
ту,той,pronoun,accusative,singular,feminine,,,
Україна,Україна,noun,nominative,singular,feminine,,,
українських,український,adjective,genitive,plural,masculine,,,
формату,формат,noun,dative,singular,masculine,,,
формату,формат,noun,genitive,singular,masculine,,,
Франківщина,Франківщина,noun,nominative,singular,feminine,,,
Хлібне,хлібний,adjective,nominative,singular,neuter,,,
хоче,хотіти,verb,,singular,feminine,present,active,third
хоче,хотіти,verb,,singular,masculine,present,active,third
хоче,хотіти,verb,,singular,neuter,present,active,third
хто,хто,pronoun,nominative,singular,masculine,,,
цілому,цілий,adjective,locative,singular,masculine,,,
цього,цей,adjective,genitive,singular,masculine,,,
Четверо,четверо,numeral,nominative,plural,masculine,,,
швидше,швидше,adverb,,,,,,
щирі,щирий,adjective,accusative,plural,feminine,,,
щирі,щирий,adjective,accusative,plural,masculine,,,
щирі,щирий,adjective,accusative,plural,neuter,,,
щирі,щирий,adjective,nominative,plural,feminine,,,
щирі,щирий,adjective,nominative,plural,masculine,,,
щирі,щирий,adjective,nominative,plural,neuter,,,
щиро,щиро,adverb,,,,,,
я,я,pronoun,nominative,singular,feminine,,,
Я,я,pronoun,nominative,singular,feminine,,,
я,я,pronoun,nominative,singular,masculine,,,
Я,я,pronoun,nominative,singular,masculine,,,
я,я,pronoun,nominative,singular,neuter,,,
Я,я,pronoun,nominative,singular,neuter,,,
якомога,якомога,adverb,,,,,,
залишимо,залишити,verb,,plural,masculine,future,active,first
залишимо,залишити,verb,,plural,feminine,future,active,first
відповіді,відповідь,noun,nominative,plural,feminine,,,
відповіді,відповідь,noun,genitive,singular,feminine,,,
відповіді,відповідь,noun,dative,singular,feminine,,,
відповіді,відповідь,noun,accusative,plural,feminine,,,
відповіді,відповідь,noun,vocative,plural,feminine,,,
